Y1,Y2,id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
-2.285614488469043,0.8562904024453941,2020-02-24_13,2020-02-24,13,0,0,0,0,0,0,0,0,19,25,1,5,2,-10
-1.9907121167895052,0.5311818348658548,2020-02-24_17,2020-02-24,17,0,0,0,0,0,0,0,1,15,32,2,0,-8,-19
-2.155882398466525,0.748353610153823,2020-02-24_18,2020-02-24,18,0,0,0,0,0,0,0,2,20,13,2,-2,-5,-5
-1.9487612084140917,0.5144138961934088,2020-02-24_15,2020-02-24,15,0,0,0,0,0,0,0,3,18,2,3,-1,-5,-16
-1.9112895456056473,0.5696682947432933,2020-02-24_08,2020-02-24,08,18,0,0,18,12,6,2,4,33,25,6,-7,-18,-13
-1.8193488021718862,0.4189086260697199,2020-02-24_06,2020-02-24,06,0,0,0,0,0,0,0,5,26,22,5,-5,-20,-18
-2.2565715699525346,0.8500575049993869,2020-02-24_12,2020-02-24,12,2,0,1,2,2,0,1,6,18,17,1,2,-3,-3
-1.8991643559541227,0.4933786841472811,2020-02-24_07,2020-02-24,07,0,0,0,0,0,0,0,7,24,15,5,-2,-13,-16
-1.3240615699807048,0.14325500520650153,2020-02-24_03,2020-02-24,03,166,6,0,166,95,71,19,8,27,28,9,-18,-32,-22
-2.4398062906950226,1.052671753439387,2020-02-24_11,2020-02-24,11,0,0,0,0,0,0,0,9,25,22,1,4,3,-1
-2.226620935550051,0.7838519346095053,2020-02-24_14,2020-02-24,14,0,0,0,0,0,0,0,10,12,9,0,6,0,-7
-2.1816519235347167,0.7570218277964108,2020-02-24_21,2020-02-24,21,0,0,0,0,0,0,0,11,23,30,3,13,-3,-20
-2.24278201271913,0.8373276110204747,2020-02-24_22,2020-02-24,22,0,0,0,0,0,0,0,12,29,46,4,10,-3,-19
-1.7647277312859573,0.34644949986928075,2020-02-24_01,2020-02-24,01,3,0,0,3,2,1,0,13,23,31,5,-6,-21,-21
